717969,A6000C0,00900,00900,28426
717969,A6000C0,01000,00700,53
717969,A6000C0,01000,00900,4410
717969,A6000C0,01100,00700,54
717969,A6000C0,01100,00900,46
717969,A6000C0,01200,00700,60
717969,A6000C0,01200,00900,2936
717969,A6000C0,01300,00700,76.03
717969,A6000C0,01300,00900,9777
717969,A6000C0,01400,00700,91
717969,A6000C0,01400,00900,10491
717969,A6000C0,50000,00500,115818
717969,A6000C0,50000,00900,115818
717969,A6000D0,00100,00300,1
717969,A6000D0,00100,00500,10578
717969,A6000D0,00100,00700,5
717969,A6000D0,00100,00900,47856
717969,A6000D0,00100,01000,12
717969,A6000D0,00200,00300,1
717969,A6000D0,00200,00500,36946
717969,A6000D0,00200,01000,13
717969,A6000D0,00300,00300,2
717969,A6000D0,00300,00500,332
717969,A6000D0,00300,01000,12
717969,A6000D0,50000,00500,47856
717969,A6000D0,50000,00900,47856
717969,A6000E0,00100,00300,194.01
717969,A6000E0,00100,00400,5407
717969,A6000E0,00100,00500,1508
717969,A6000E0,00100,00700,5
717969,A6000E0,00100,00800,5407
717969,A6000E0,00100,00900,1508
717969,A6000E0,50000,00400,5407
717969,A6000E0,50000,00500,1508
717969,A6000E0,50000,00800,5407
717969,A6000E0,50000,00900,1508
717969,A6000F0,00100,00300,71
717969,A6000F0,00100,00500,61815
717969,A6000F0,00100,00700,14
717969,A6000F0,00100,00900,94915
717969,A6000F0,00200,00300,72
717969,A6000F0,00200,00500,33100
717969,A6000F0,50000,00500,94915
717969,A6000F0,50000,00900,94915
717969,A6000G0,00100,00300,73
717969,A6000G0,00100,00500,137664
717969,A6000G0,00100,00700,15
717969,A6000G0,00100,00900,137664
717969,A6000G0,50000,00500,137664
717969,A6000G0,50000,00900,137664
717969,A6000I0,00100,00300,7
717969,A6000I0,00100,00500,2158
717969,A6000I0,00100,00700,60
717969,A6000I0,00100,00900,37055
717969,A6000I0,00200,00300,62
717969,A6000I0,00200,00500,37055
717969,A6000I0,00200,00700,76.03
717969,A6000I0,00200,00900,2158
717969,A6000I0,50000,00500,39213
717969,A6000I0,50000,00900,39213
717969,A6000J0,00100,00300,54
717969,A6000J0,00100,00400,24418
717969,A6000J0,00100,00500,93563
717969,A6000J0,00100,00700,54.01
717969,A6000J0,00100,00900,2972
717969,A6000J0,00200,00700,56
717969,A6000J0,00200,00800,24418
717969,A6000J0,00200,00900,26723
717969,A6000J0,00300,00700,57
717969,A6000J0,00300,00900,19768
717969,A6000J0,00400,00700,58
717969,A6000J0,00400,00900,44100
717969,A6000J0,50000,00400,24418
717969,A6000J0,50000,00500,93563
717969,A6000J0,50000,00800,24418
717969,A6000J0,50000,00900,93563
717969,A6000M0,00100,00300,11
717969,A6000M0,00100,00400,24973
717969,A6000M0,00100,00500,30746
717969,A6000M0,00100,00700,10
717969,A6000M0,00100,00800,24973
717969,A6000M0,00100,00900,30746
717969,A6000M0,50000,00400,24973
717969,A6000M0,50000,00500,30746
717969,A6000M0,50000,00800,24973
717969,A6000M0,50000,00900,30746
717969,A700001,00100,00100,1732975
717969,A700001,00100,00600,1732975
717969,A700001,00200,00100,581571
717969,A700001,00200,00600,581571
717969,A700001,00300,00100,17312448
717969,A700001,00300,00600,17312448
717969,A700001,00500,00100,4607867
717969,A700001,00500,00600,4607867
717969,A700001,00600,00100,7591955
717969,A700001,00600,00600,7591955
717969,A700001,00700,00100,528432
717969,A700001,00700,00600,528432
717969,A700001,00800,00100,32355248
717969,A700001,00800,00600,32355248
717969,A700001,01000,00100,32355248
717969,A700001,01000,00600,32355248
717969,A700002,00100,00900,41269
717969,A700002,00100,01500,41269
717969,A700002,00200,00900,175028
717969,A700002,00200,01500,175028
717969,A700002,00300,00900,216297
717969,A700002,00300,01500,216297
717969,A700003,00100,00100,24234861
717969,A700003,00100,00300,24234861
717969,A700003,00100,00400,.749024
717969,A700003,00100,00900,87127
717969,A700003,00100,01200,10578
717969,A700003,00100,01300,36946
717969,A700003,00100,01500,134651
717969,A700003,00200,00100,8120387
717969,A700003,00200,00300,8120387
717969,A700003,00200,00400,.250976
717969,A700003,00200,00900,183650
717969,A700003,00200,01000,115818
717969,A700003,00200,01200,332
717969,A700003,00200,01500,299800
717969,A700003,00300,00100,32355248
717969,A700003,00300,00300,32355248
717969,A700003,00300,00400,1
717969,A700003,00300,00900,270777
717969,A700003,00300,01000,115818
717969,A700003,00300,01200,10910
717969,A700003,00300,01300,36946
717969,A700003,00300,01500,434451
717969,A800000,00700,00200,-1604
717969,A800000,00700,00400,5
717969,A800000,00800,00400,2
717969,A800000,00800,00500,9
717969,A800000,01000,00200,-222302
717969,A800000,01200,00200,-61668
717969,A800000,01400,00200,-9542
717969,A800000,01400,00400,11
717969,A800000,01800,00400,5
717969,A800000,02000,00200,-5657
717969,A800000,02000,00400,5
717969,A800000,02600,00200,36599
717969,A800000,02600,00500,9
717969,A800000,02700,00200,6791
717969,A800000,02700,00500,9
717969,A800000,03300,00400,5
717969,A800000,03400,00200,-261
717969,A800000,03400,00400,5
717969,A800000,03500,00200,-2415
717969,A800000,03500,00400,5
717969,A800000,03600,00200,-120811
717969,A800000,03600,00400,5
717969,A800000,03700,00400,7
717969,A800000,03800,00200,-9176
717969,A800000,03800,00400,5
717969,A800000,03801,00400,5
717969,A800000,03900,00400,1
717969,A800000,03900,00500,9
717969,A800000,03901,00200,-1076
717969,A800000,03901,00400,2
717969,A800000,03901,00500,9
717969,A800000,04000,00200,-1069
717969,A800000,04000,00400,4
717969,A800000,04300,00200,-74857
717969,A800000,04300,00400,5
717969,A800000,05000,00200,-467048
717969,A810000,00200,00100,1
717969,A810000,00200,00400,9259
717969,A810000,00200,00600,9259
717969,A810000,00200,00700,9
717969,A810000,00300,00100,2
717969,A810000,00300,00400,2907
717969,A810000,00300,00600,2907
717969,A810000,00300,00700,9
717969,A810000,00301,00100,5
717969,A810000,00301,00400,29146
717969,A810000,00301,00500,92529
717969,A810000,00301,00600,-63383
717969,A810000,00302,00100,5
717969,A810000,00302,00400,113079
717969,A810000,00302,00500,276881
717969,A810000,00302,00600,-163802
717969,A810000,00303,00100,5
717969,A810000,00303,00400,153351
717969,A810000,00303,00600,153351
717969,A810000,00500,00400,307742
717969,A810000,00500,00500,369410
717969,A810000,00500,00600,-61668
717969,A810000,00600,00500,100
717969,A820010,00100,00100,30
717969,A820010,00100,00300,85439
717969,A820010,00100,00400,85439
717969,A820010,00100,01800,85439
717969,A820010,00200,00100,50
717969,A820010,00200,00300,1250
717969,A820010,00200,00400,1250
717969,A820010,00200,01800,1250
717969,A820010,00300,00100,53
717969,A820010,00300,00300,120493
717969,A820010,00300,00400,120493
717969,A820010,00300,01800,120493
717969,A820010,00400,00100,54
717969,A820010,00400,00300,15000
717969,A820010,00400,00400,15000
717969,A820010,00400,01800,15000
717969,A820010,00500,00100,69
717969,A820010,00500,00300,120
717969,A820010,00500,00400,120
717969,A820010,00500,01800,120
717969,A820010,20000,00300,222302
717969,A820010,20000,00400,222302
717969,A820010,20000,01800,222302
717969,B000001,00100,00000,134651
717969,B000001,00100,00100,134651
717969,B000001,00200,00000,299800
717969,B000001,00200,00200,299800
717969,B000001,00400,00000,886350
717969,B000001,00400,00400,886350
717969,B000001,00500,00000,598576
717969,B000001,00500,00100,5381
717969,B000001,00500,00200,12246
717969,B000001,00500,00400,272015
717969,B000001,00500,00500,888218
717969,B000001,00500,04A00,888218
717969,B000001,00700,00000,373733
717969,B000001,00700,00100,24824
717969,B000001,00700,00200,56495
717969,B000001,00700,00400,12348
717969,B000001,00700,00500,98975
717969,B000001,00700,00700,566375
717969,B000001,00700,04A00,467400
717969,B000001,00800,00000,49254
717969,B000001,00800,00100,522
717969,B000001,00800,00200,1189
717969,B000001,00800,00500,10792
717969,B000001,00800,00700,2832
717969,B000001,00800,00800,64589
717969,B000001,00800,04A00,50965
717969,B000001,00900,00000,51281
717969,B000001,00900,00100,1495
717969,B000001,00900,00200,3402
717969,B000001,00900,00400,15613
717969,B000001,00900,00500,15202
717969,B000001,00900,00700,8106
717969,B000001,00900,00900,95099
717969,B000001,00900,04A00,71791
717969,B000001,01000,00000,57580
717969,B000001,01000,00100,2435
717969,B000001,01000,00200,5541
717969,B000001,01000,00400,12777
717969,B000001,01000,00500,16587
717969,B000001,01000,00700,13204
717969,B000001,01000,00900,2327
717969,B000001,01000,01000,110451
717969,B000001,01000,04A00,78333
717969,B000001,01100,00000,46177
717969,B000001,01100,00100,2596
717969,B000001,01100,00200,5909
717969,B000001,01100,00400,9825
717969,B000001,01100,00500,13660
717969,B000001,01100,00700,14079
717969,B000001,01100,00900,2481
717969,B000001,01100,01100,94727
717969,B000001,01100,04A00,64507
717969,B000001,01300,00000,170495
717969,B000001,01300,00100,209
717969,B000001,01300,00200,475
717969,B000001,01300,00400,59057
717969,B000001,01300,00500,48754
717969,B000001,01300,00700,1133
717969,B000001,01300,00900,200
717969,B000001,01300,01100,7571
717969,B000001,01300,01300,287894
717969,B000001,01300,04A00,230236
717969,B000001,01400,00000,33900
717969,B000001,01400,00100,1960
717969,B000001,01400,00200,4461
717969,B000001,01400,00400,9689
717969,B000001,01400,00500,10590
717969,B000001,01400,00700,10629
717969,B000001,01400,00900,1873
717969,B000001,01400,01100,2569
717969,B000001,01400,01400,75671
717969,B000001,01400,04A00,50010
717969,B000001,01500,00000,129401
717969,B000001,01500,00100,1054
717969,B000001,01500,00200,2399
717969,B000001,01500,00400,41294
717969,B000001,01500,00500,36877
717969,B000001,01500,00700,5716
717969,B000001,01500,00900,1007
717969,B000001,01500,01100,5182
717969,B000001,01500,01400,316
717969,B000001,01500,01500,223246
717969,B000001,01500,04A00,174148
717969,B000001,01600,00000,68028
717969,B000001,01600,00100,1495
717969,B000001,01600,00200,3402
717969,B000001,01600,00400,21979
717969,B000001,01600,00500,20096
717969,B000001,01600,00700,8106
717969,B000001,01600,00900,1428
717969,B000001,01600,01100,5137
717969,B000001,01600,01400,31
717969,B000001,01600,01600,129702
717969,B000001,01600,04A00,94904
717969,B000001,03000,00000,279127
717969,B000001,03000,00100,39900
717969,B000001,03000,00200,90802
717969,B000001,03000,00400,90261
717969,B000001,03000,00500,105896
717969,B000001,03000,00700,216360
717969,B000001,03000,00800,18144
717969,B000001,03000,00900,38130
717969,B000001,03000,01000,100808
717969,B000001,03000,01100,17035
717969,B000001,03000,01300,90643
717969,B000001,03000,01400,2352
717969,B000001,03000,01600,7762
717969,B000001,03000,02400,1097220
717969,B000001,03000,02600,1097220
717969,B000001,03000,04A00,500090
717969,B000001,03100,00000,177887
717969,B000001,03100,00100,2234
717969,B000001,03100,00200,5083
717969,B000001,03100,00400,59719
717969,B000001,03100,00500,51864
717969,B000001,03100,00700,12112
717969,B000001,03100,00800,9726
717969,B000001,03100,00900,2135
717969,B000001,03100,01000,9643
717969,B000001,03100,01100,7526
717969,B000001,03100,01300,59972
717969,B000001,03100,01400,3368
717969,B000001,03100,01600,1698
717969,B000001,03100,02400,402967
717969,B000001,03100,02600,402967
717969,B000001,03100,04A00,244923
717969,B000001,05000,00000,258976
717969,B000001,05000,00100,8141
717969,B000001,05000,00200,18526
717969,B000001,05000,00400,52130
717969,B000001,05000,00500,71525
717969,B000001,05000,00700,44143
717969,B000001,05000,00800,2560
717969,B000001,05000,00900,7780
717969,B000001,05000,01100,7120
717969,B000001,05000,01300,52350
717969,B000001,05000,01400,13266
717969,B000001,05000,01600,5392
717969,B000001,05000,02400,541909
717969,B000001,05000,02600,541909
717969,B000001,05000,04A00,337773
717969,B000001,05100,00000,987
717969,B000001,05100,00100,2249
717969,B000001,05100,00200,5118
717969,B000001,05100,00500,1769
717969,B000001,05100,00700,12195
717969,B000001,05100,00800,2468
717969,B000001,05100,00900,2149
717969,B000001,05100,01400,74
717969,B000001,05100,01600,1011
717969,B000001,05100,02400,28020
717969,B000001,05100,02600,28020
717969,B000001,05100,04A00,8354
717969,B000001,05300,00000,3313
717969,B000001,05300,00500,702
717969,B000001,05300,01400,369
717969,B000001,05300,01600,2548
717969,B000001,05300,02400,6932
717969,B000001,05300,02600,6932
717969,B000001,05300,04A00,3313
717969,B000001,05400,00000,295414
717969,B000001,05400,00100,8133
717969,B000001,05400,00200,18509
717969,B000001,05400,00400,53825
717969,B000001,05400,00500,79595
717969,B000001,05400,00700,44102
717969,B000001,05400,00800,7024
717969,B000001,05400,00900,7772
717969,B000001,05400,01100,9554
717969,B000001,05400,01400,4739
717969,B000001,05400,01600,29198
717969,B000001,05400,02400,557865
717969,B000001,05400,02600,557865
717969,B000001,05400,04A00,375881
717969,B000001,06000,00000,234596
717969,B000001,06000,00100,1349
717969,B000001,06000,00200,3069
717969,B000001,06000,00400,49303
717969,B000001,06000,00500,61053
717969,B000001,06000,00700,7313
717969,B000001,06000,00900,1289
717969,B000001,06000,01100,10726
717969,B000001,06000,01400,10775
717969,B000001,06000,01600,35071
717969,B000001,06000,02400,414544
717969,B000001,06000,02600,414544
717969,B000001,06000,04A00,288317
717969,B000001,06200,00000,37055
717969,B000001,06200,00100,167
717969,B000001,06200,00200,380
717969,B000001,06200,00500,7962
717969,B000001,06200,00700,906
717969,B000001,06200,00900,160
717969,B000001,06200,01600,892
717969,B000001,06200,02400,47522
717969,B000001,06200,02600,47522
717969,B000001,06200,04A00,37602
717969,B000001,06500,00000,119459
717969,B000001,06500,00100,1747
717969,B000001,06500,00200,3977
717969,B000001,06500,00400,38208
717969,B000001,06500,00500,34599
717969,B000001,06500,00700,9475
717969,B000001,06500,00800,676
717969,B000001,06500,00900,1670
717969,B000001,06500,01100,7436
717969,B000001,06500,01400,4093
717969,B000001,06500,01600,8262
717969,B000001,06500,02400,229602
717969,B000001,06500,02600,229602
717969,B000001,06500,04A00,163391
717969,B000001,06600,00000,66164
717969,B000001,06600,00100,4777
717969,B000001,06600,00200,10871
717969,B000001,06600,00500,17324
717969,B000001,06600,00700,25903
717969,B000001,06600,00800,4406
717969,B000001,06600,00900,4565
717969,B000001,06600,01400,320
717969,B000001,06600,01600,1374
717969,B000001,06600,02400,135704
717969,B000001,06600,02600,135704
717969,B000001,06600,04A00,81812
717969,B000001,06900,00000,36232
717969,B000001,06900,00100,729
717969,B000001,06900,00200,1660
717969,B000001,06900,00400,1609
717969,B000001,06900,00500,8519
717969,B000001,06900,00700,3955
717969,B000001,06900,00800,2183
717969,B000001,06900,00900,697
717969,B000001,06900,01100,496
717969,B000001,06900,01600,3855
717969,B000001,06900,02400,59935
717969,B000001,06900,02600,59935
717969,B000001,06900,04A00,40230
717969,B000001,07100,00000,61815
717969,B000001,07100,00500,13090
717969,B000001,07100,01400,16003
717969,B000001,07100,01600,2928
717969,B000001,07100,02400,93836
717969,B000001,07100,02600,93836
717969,B000001,07100,04A00,61815
717969,B000001,07200,00000,33100
717969,B000001,07200,00500,7009
717969,B000001,07200,01400,13144
717969,B000001,07200,01600,295
717969,B000001,07200,02400,53548
717969,B000001,07200,02600,53548
717969,B000001,07200,04A00,33100
717969,B000001,07300,00000,137664
717969,B000001,07300,00500,29151
717969,B000001,07300,01500,223246
717969,B000001,07300,01600,14519
717969,B000001,07300,02400,404580
717969,B000001,07300,02600,404580
717969,B000001,07300,04A00,137664
717969,B000001,07400,00000,135500
717969,B000001,07400,00500,28693
717969,B000001,07400,01600,146
717969,B000001,07400,02400,164339
717969,B000001,07400,02600,164339
717969,B000001,07400,04A00,135500
717969,B000001,07603,00000,72739
717969,B000001,07603,00100,9580
717969,B000001,07603,00200,21803
717969,B000001,07603,00400,11976
717969,B000001,07603,00500,24584
717969,B000001,07603,00700,51950
717969,B000001,07603,00900,9155
717969,B000001,07603,01100,2118
717969,B000001,07603,01300,12027
717969,B000001,07603,01600,4
717969,B000001,07603,02400,215936
717969,B000001,07603,02600,215936
717969,B000001,07603,04A00,116098
717969,B000001,09100,00000,226594
717969,B000001,09100,00100,10499
717969,B000001,09100,00200,23895
717969,B000001,09100,00400,72595
717969,B000001,09100,00500,70638
717969,B000001,09100,00700,56935
717969,B000001,09100,00800,17402
717969,B000001,09100,00900,10034
717969,B000001,09100,01100,11942
717969,B000001,09100,01300,72902
717969,B000001,09100,01400,6821
717969,B000001,09100,01600,14747
717969,B000001,09100,02400,595004
717969,B000001,09100,02600,595004
717969,B000001,09100,04A00,333583
717969,B000001,11800,00000,5075848
717969,B000001,11800,00100,131476
717969,B000001,11800,00200,299212
717969,B000001,11800,00400,884223
717969,B000001,11800,00500,885506
717969,B000001,11800,00700,549154
717969,B000001,11800,00800,64589
717969,B000001,11800,00900,94852
717969,B000001,11800,01000,110451
717969,B000001,11800,01100,94412
717969,B000001,11800,01300,287894
717969,B000001,11800,01400,75671
717969,B000001,11800,01500,223246
717969,B000001,11800,01600,129702
717969,B000001,11800,02400,5049463
717969,B000001,11800,02600,5049463
717969,B000001,11800,04A00,5069958
717969,B000001,19000,00100,258
717969,B000001,19000,00200,588
717969,B000001,19000,00500,179
717969,B000001,19000,00700,1401
717969,B000001,19000,00900,247
717969,B000001,19000,02400,2673
717969,B000001,19000,02600,2673
717969,B000001,19000,04A00,846
717969,B000001,19200,00000,-1750
717969,B000001,19200,02400,-1750
717969,B000001,19200,02600,-1750
717969,B000001,19200,04A00,-1750
717969,B000001,19400,00100,2917
717969,B000001,19400,00500,618
717969,B000001,19400,00700,15820
717969,B000001,19400,02400,19355
717969,B000001,19400,02600,19355
717969,B000001,19400,04A00,2917
717969,B000001,19401,00000,6915
717969,B000001,19401,00400,2127
717969,B000001,19401,00500,1915
717969,B000001,19401,01100,315
717969,B000001,19401,02400,11272
717969,B000001,19401,02600,11272
717969,B000001,19401,04A00,9042
717969,B000001,20200,00000,5081013
717969,B000001,20200,00100,134651
717969,B000001,20200,00200,299800
717969,B000001,20200,00400,886350
717969,B000001,20200,00500,888218
717969,B000001,20200,00700,566375
717969,B000001,20200,00800,64589
717969,B000001,20200,00900,95099
717969,B000001,20200,01000,110451
717969,B000001,20200,01100,94727
717969,B000001,20200,01300,287894
717969,B000001,20200,01400,75671
717969,B000001,20200,01500,223246
717969,B000001,20200,01600,129702
717969,B000001,20200,02400,5081013
717969,B000001,20200,02600,5081013
717969,B000001,20200,04A00,5081013
717969,B000002,00500,00100,5381
717969,B000002,00500,00200,12246
717969,B000002,00500,00500,17627
717969,B000002,00500,02A00,17627
717969,B000002,00700,00100,24824
717969,B000002,00700,00200,56495
717969,B000002,00700,00500,1964
717969,B000002,00700,00700,83283
717969,B000002,00700,02A00,81319
717969,B000002,00800,00100,522
717969,B000002,00800,00200,1189
717969,B000002,00800,00500,214
717969,B000002,00800,00700,416
717969,B000002,00800,00800,2341
717969,B000002,00800,02A00,1711
717969,B000002,00900,00100,1495
717969,B000002,00900,00200,3402
717969,B000002,00900,00500,302
717969,B000002,00900,00700,1192
717969,B000002,00900,00900,6391
717969,B000002,00900,02A00,4897
717969,B000002,01000,00100,2435
717969,B000002,01000,00200,5541
717969,B000002,01000,00500,329
717969,B000002,01000,00700,1942
717969,B000002,01000,00900,156
717969,B000002,01000,01000,10403
717969,B000002,01000,02A00,7976
717969,B000002,01100,00100,2596
717969,B000002,01100,00200,5909
717969,B000002,01100,00500,271
717969,B000002,01100,00700,2070
717969,B000002,01100,00900,167
717969,B000002,01100,01100,11013
717969,B000002,01100,02A00,8505
717969,B000002,01300,00100,209
717969,B000002,01300,00200,475
717969,B000002,01300,00500,967
717969,B000002,01300,00700,167
717969,B000002,01300,00900,13
717969,B000002,01300,01100,880
717969,B000002,01300,01300,2711
717969,B000002,01300,02A00,684
717969,B000002,01400,00100,1960
717969,B000002,01400,00200,4461
717969,B000002,01400,00500,210
717969,B000002,01400,00700,1563
717969,B000002,01400,00900,126
717969,B000002,01400,01100,299
717969,B000002,01400,01400,8619
717969,B000002,01400,02A00,6421
717969,B000002,01500,00100,1054
717969,B000002,01500,00200,2399
717969,B000002,01500,00500,732
717969,B000002,01500,00700,841
717969,B000002,01500,00900,68
717969,B000002,01500,01100,603
717969,B000002,01500,01400,36
717969,B000002,01500,01500,5733
717969,B000002,01500,02A00,3453
717969,B000002,01600,00100,1495
717969,B000002,01600,00200,3402
717969,B000002,01600,00500,399
717969,B000002,01600,00700,1192
717969,B000002,01600,00900,96
717969,B000002,01600,01100,597
717969,B000002,01600,01400,4
717969,B000002,01600,01600,7185
717969,B000002,01600,02A00,4897
717969,B000002,03000,00100,39900
717969,B000002,03000,00200,90802
717969,B000002,03000,00500,2103
717969,B000002,03000,00700,31815
717969,B000002,03000,00800,657
717969,B000002,03000,00900,2563
717969,B000002,03000,01000,9495
717969,B000002,03000,01100,1980
717969,B000002,03000,01300,853
