PROVIDER_NUMBER,FYB,FYE,STATUS,C000001_20000_00500,C000001_20000_00600,C000001_20000_00700
011302,01-OCT-16,30-SEP-17,Amended,,7422042,16793587
011304,01-JAN-17,31-DEC-17,Amended,,5695616,23547619
011305,01-JUL-17,30-JUN-18,As Submitted,,16784003,81254739
012006,01-APR-17,31-MAR-18,As Submitted,12595099,27481197,43849
012007,01-SEP-17,31-AUG-18,As Submitted,8375708,22121297,
012008,01-SEP-17,31-AUG-18,As Submitted,13767396,55975570,
012009,01-SEP-17,31-AUG-18,As Submitted,9273469,26178831,
012010,01-SEP-17,31-AUG-18,As Submitted,9289345,28960256,
012011,01-SEP-17,31-AUG-18,As Submitted,8560505,27615141,
012012,01-SEP-17,31-AUG-18,As Submitted,8196203,29203977,
012014,01-MAY-17,30-APR-18,As Submitted,8074013,18966263,
013025,01-JAN-17,31-DEC-17,Amended,35388468,63201737,2055534
013028,01-JAN-17,31-DEC-17,Amended,23206599,42621566,992948
013029,01-JUN-17,31-MAY-18,As Submitted,21798535,54770159,
013030,01-JAN-17,31-DEC-17,Amended,19557375,35120711,175816
013032,01-JAN-17,31-DEC-17,Amended,14419484,24957677,
013033,01-JUN-17,31-MAY-18,As Submitted,17105069,34873494,775936
013300,01-JAN-17,31-DEC-17,As Submitted,,1104608715,523050827
013301,01-OCT-16,30-SEP-17,Settled,,171330999,55564014
014000,01-JUL-17,30-JUN-18,Settled,21588766,56296355,
014006,01-JAN-17,31-DEC-17,Settled,6119233,12057333,257946
014007,01-JUL-17,30-JUN-18,As Submitted,23878867,25504784,
014012,01-OCT-16,30-SEP-17,Settled,25033018,21058215,34628
014016,01-JUL-17,30-JUN-18,As Submitted,4943514,9817149,
014017,01-OCT-16,30-SEP-17,Settled,9624287,3630648,
014018,01-JAN-17,31-DEC-17,Settled,3046784,4419198,
020001,01-JAN-17,31-DEC-17,As Submitted,509614840,1560510476,729462353
020006,01-JAN-17,31-DEC-17,Settled,121536954,324470347,334589459
020008,01-JUL-17,30-JUN-18,As Submitted,83657932,64573641,84919201
020012,01-JAN-17,31-DEC-17,As Submitted,219267460,204945920,273225374
020017,01-JAN-17,31-DEC-17,Amended,190680669,695685697,324640819
020018,01-OCT-16,30-SEP-17,Settled,71602840,98258,751100
020024,01-JUL-17,30-JUN-18,As Submitted,133222628,136659822,188757140
020026,01-OCT-16,30-SEP-17,Amended,351271463,693234,3977694
021301,01-JAN-17,31-DEC-17,Settled,15572791,7121363,9840902
021302,01-JAN-17,31-DEC-17,Amended,21153320,15239713,11261727
021303,01-JUL-17,30-JUN-18,As Submitted,25292711,10614783,16275952
021304,01-JUL-17,30-JUN-18,Settled,13422928,7049802,7693451
021305,01-JUL-17,30-JUN-18,As Submitted,10678850,5497179,5562395
021306,01-JAN-17,31-DEC-17,Settled w/Audit,37834446,29645396,44910830
021307,01-JAN-17,31-DEC-17,As Submitted,8353105,8333472,2699441
021308,01-OCT-16,30-SEP-17,Settled,66936913,29341848,49931999
021309,01-OCT-16,30-SEP-17,Settled,,11724,123112
021310,01-OCT-16,30-SEP-17,Settled,,13380,177093
021311,01-JUL-17,30-JUN-18,As Submitted,74104581,50139846,68060441
021312,01-OCT-16,30-SEP-17,Settled,,5850,82816
021313,01-JUL-17,30-JUN-18,As Submitted,65398561,37455799,63838800
021314,01-OCT-16,30-SEP-17,Settled,,48660,862524
022001,01-JAN-17,31-DEC-17,Settled,36468747,71082488,
024002,01-JUL-17,30-JUN-18,As Submitted,31711711,33871413,3334
030001,01-JAN-17,30-APR-17,As Submitted,15827319,51426620,59389898
030002,01-JAN-17,31-DEC-17,As Submitted,694265778,2388750707,1065740447
030006,01-JAN-17,31-DEC-17,As Submitted,494612899,1370901153,720408607
030007,01-JUL-17,30-JUN-18,As Submitted,120623053,297193961,281019265
030010,01-OCT-16,30-SEP-17,As Submitted,195972124,718303704,544478172
030011,01-OCT-16,30-SEP-17,As Submitted,225498168,914055589,555550093
030012,01-JAN-17,31-DEC-17,Amended,243104627,488200542,668678659
030013,01-OCT-16,30-SEP-17,As Submitted,382703171,725860988,942754828
030014,01-JAN-17,31-DEC-17,As Submitted,358598721,1138496730,1001085316
030016,01-JAN-17,31-DEC-17,As Submitted,117125873,296324129,421862257
030022,01-JUL-17,30-JUN-18,As Submitted,403770422,1095448025,863979083
030023,01-JUL-17,30-JUN-18,As Submitted,368606750,707829419,501267325
030024,01-JUL-17,30-JUN-18,Amended,744958588,2456746713,1685878170
030030,01-APR-17,31-MAR-18,Amended,115089886,470205858,364227199
030033,01-JAN-17,31-DEC-17,As Submitted,38136459,62500296,186248885
030036,01-JUL-17,30-JUN-18,Amended,467581206,2040200887,1240097597
030037,01-JUN-17,31-MAY-18,As Submitted,146668848,541547339,379623922
030038,01-JAN-17,31-DEC-17,As Submitted,273583212,1138955427,740170738
030043,01-MAY-17,30-APR-18,As Submitted,88467557,158260389,254778792
030055,01-JUL-17,30-JUN-18,As Submitted,212617756,588479179,704430874
030061,01-JAN-17,31-DEC-17,As Submitted,310857221,939944953,768856068
030062,01-JAN-17,31-DEC-17,As Submitted,120519317,157943300,380561657
030064,01-JAN-17,31-DEC-17,As Submitted,671988810,1628914603,1467203364
030065,01-JAN-17,31-DEC-17,As Submitted,579497691,1984684523,1265964585
030068,01-JAN-17,31-DEC-17,As Submitted,49579719,27895985,101711309
030069,01-SEP-17,31-AUG-18,As Submitted,142015949,486821338,590945572
030071,01-OCT-16,30-SEP-17,Settled,79249451,184554,1262284
030073,01-OCT-16,30-SEP-17,Settled,88112710,197514,1480037
030074,01-OCT-16,30-SEP-17,Settled,40465714,10604,319650
030077,01-OCT-16,30-SEP-17,Settled,41477405,17069,431640
030078,01-OCT-16,30-SEP-17,Amended,115495147,144211,1508640
030083,01-OCT-16,30-SEP-17,Settled,90424707,268494511,243577491
030084,01-OCT-16,30-SEP-17,Settled,85455284,98591,1171800
030085,01-OCT-16,30-SEP-17,Amended,257378045,1048484798,1132889410
030087,01-JAN-17,31-DEC-17,As Submitted,380908274,1348717607,1066867141
030088,01-JAN-17,31-DEC-17,As Submitted,247869890,988697206,609962767
030089,01-JAN-17,31-DEC-17,As Submitted,429352501,1381565968,1014407068
030092,01-JAN-17,31-DEC-17,As Submitted,222790205,876347034,823610911
030093,01-JAN-17,31-DEC-17,As Submitted,264118274,904277151,848405648
030094,01-APR-17,31-MAR-18,Amended,275160153,1178564390,829842333
030101,01-SEP-17,31-AUG-18,As Submitted,69856690,547559009,546192503
030103,01-JAN-17,31-DEC-17,Amended,584647136,882783281,898690615
030105,01-JAN-17,31-DEC-17,As Submitted,107904712,530116210,314293791
030107,01-JAN-17,31-DEC-17,Settled,29362654,112418781,57271332
030108,01-JAN-17,31-DEC-17,Settled,33024593,57397667,39801603
030110,01-MAY-17,30-APR-18,Amended,186192613,852665845,756650506
030111,01-JAN-17,31-DEC-17,As Submitted,140040705,265245109,407594286
030112,01-JAN-17,31-DEC-17,As Submitted,24602758,78880853,74030423
030113,01-OCT-16,30-SEP-17,Settled,43939134,52500,476151
030114,01-OCT-16,30-SEP-17,As Submitted,91815425,356088114,413599509
030115,01-JAN-17,31-DEC-17,As Submitted,258910903,885891650,884476517
030117,01-DEC-16,30-NOV-17,As Submitted,38889128,155241627,271179110
030119,01-JUL-17,30-JUN-18,Amended,259938142,953539506,777831485
030120,01-JAN-17,31-DEC-17,As Submitted,20645098,17329036,61806549
030121,01-JUL-17,30-JUN-18,As Submitted,145404146,522228303,403526455
030122,01-JAN-17,31-DEC-17,As Submitted,296847444,661733471,981907660
030123,01-JAN-17,31-DEC-17,As Submitted,119653216,490117589,318953047
030130,01-JAN-17,31-DEC-17,As Submitted,57056657,118474555,262451580
030131,01-JAN-17,31-DEC-17,Settled,66875925,201572943,31825129
030132,01-JAN-17,31-DEC-17,As Submitted,20071911,27149441,77671869
030134,01-JAN-17,31-DEC-17,As Submitted,17941058,18993319,108249139
030136,01-JAN-17,31-DEC-17,As Submitted,79436025,9553999,512688015
030137,01-JAN-17,31-DEC-17,As Submitted,60762623,38982791,57722055
031300,01-JAN-17,31-DEC-17,Settled,,10199245,58652114
031301,01-JUL-17,30-JUN-18,As Submitted,,3387942,25099114
031302,01-JUL-17,30-JUN-18,As Submitted,16035364,5089688,21062506
031304,01-JAN-17,31-DEC-17,Settled,,6573809,35246114
031305,01-OCT-16,30-SEP-17,Settled,,4656,116457
031307,01-OCT-16,30-SEP-17,Settled,,3888,158235
031308,01-OCT-16,30-SEP-17,Settled,,1728,680636
031309,01-OCT-16,30-SEP-17,As Submitted,,6760023,27066927
031311,01-OCT-16,30-SEP-17,As Submitted,,37802946,74221951
031312,01-JUL-17,30-JUN-18,As Submitted,,4359477,122808933
031313,01-OCT-16,30-SEP-17,Settled,,27979675,105701403
031314,01-JAN-17,31-DEC-17,Amended,,35865869,78191413
031315,01-JAN-17,31-DEC-17,As Submitted,,6591710,24548456
031317,01-OCT-16,30-SEP-17,Settled,,17299206,58963976
032000,01-OCT-16,31-AUG-17,Settled,15259055,50324138,
032000,01-SEP-17,31-AUG-18,Settled,9878291,29716660,20206
032001,01-DEC-16,30-NOV-17,Reopened,23504085,83617913,91712
032002,01-OCT-16,31-AUG-17,Settled,10710655,36830199,
032002,01-SEP-17,31-AUG-18,Settled,8596540,27306155,
032004,01-SEP-17,31-AUG-18,Amended,13249250,60045956,9316
032005,01-JUN-17,31-MAY-18,Settled,14480598,54868830,
032006,01-JUN-17,31-MAY-18,As Submitted,19419904,73560522,
033025,01-JAN-17,31-DEC-17,Amended,15869865,27152824,2363152
033028,01-JAN-17,31-DEC-17,As Submitted,20118299,41334083,2576402
033029,01-JAN-17,31-DEC-17,Amended,13452281,26689099,
033032,01-JUN-17,31-MAY-18,Amended,17807558,32744016,2318977
033034,01-JAN-17,31-DEC-17,Amended,13273681,27569402,
033036,01-JUN-17,31-MAY-18,As Submitted,17835552,26002071,3643115
033037,01-JUN-17,31-MAY-18,Settled,18793292,41274141,1828030
033038,01-JAN-17,31-DEC-17,Settled,17950601,41511941,
033039,01-JAN-17,31-DEC-17,As Submitted,12519204,30977687,1355184
033040,21-NOV-16,31-DEC-17,As Submitted,18088702,52860511,
033302,01-JAN-17,31-DEC-17,Settled,,1130166843,902604122
034004,01-JAN-17,31-DEC-17,Settled,30266652,71229065,5876585
034013,01-JUN-17,31-MAY-18,Settled,38349686,118176601,12843186
034020,01-JUL-17,30-JUN-18,Settled,11656556,17535112,
034021,01-JUL-17,30-JUN-18,As Submitted,72680459,61913060,381870
034022,01-JAN-17,31-DEC-17,Settled,18641988,38097102,2686110
034023,01-OCT-16,30-SEP-17,Settled,16824770,6097116,13385409
034024,01-JAN-17,31-DEC-17,Settled,21194801,46751713,3938320
034025,01-JUL-17,30-JUN-18,As Submitted,41034746,5361012,39777317
034026,01-JAN-17,31-DEC-17,As Submitted,21770379,86493535,7009029
034027,01-OCT-16,30-SEP-17,Settled,4327314,4322149,
034028,01-JAN-17,31-DEC-17,Settled,25117717,55293849,3305440
034029,01-JAN-17,31-DEC-17,Settled,20051325,59845295,1511400
034030,01-SEP-17,31-AUG-18,Settled,16421853,48953350,5178000
034031,01-JUN-17,31-MAY-18,Settled,17398641,72850800,1601530
034032,01-JAN-17,31-DEC-17,Settled,16901249,49084000,1948850
034033,22-MAY-17,31-AUG-17,Settled,1535412,949124,
034033,01-SEP-17,31-AUG-18,Settled,4213648,5897200,
040001,01-APR-17,31-MAR-18,As Submitted,26059366,49440050,132060936
040002,01-JAN-17,31-DEC-17,As Submitted,32605522,30131291,54120599
040004,01-JAN-17,31-DEC-17,Amended,243815133,789443560,566355268
040007,01-JUL-17,30-JUN-18,As Submitted,362229089,980885671,610008997
040010,01-JUL-17,30-JUN-18,As Submitted,215827072,439254000,607966860
040011,01-JUL-17,30-JUN-18,As Submitted,15887216,13156036,28065068
040014,01-OCT-16,30-SEP-17,Amended,170849564,278985613,402528760
040015,01-JAN-17,31-DEC-17,As Submitted,20090540,22208918,43596190
040016,01-JUL-17,30-JUN-18,Amended,701801515,1118079316,1216343616
040017,01-APR-17,31-MAR-18,As Submitted,70275090,64932169,163851631
040018,01-JAN-17,31-DEC-17,As Submitted,16225108,37486440,109214946
040019,01-OCT-16,30-SEP-17,Settled,24677814,62229923,103905781
040020,01-OCT-16,30-SEP-17,Amended,261942116,310929095,385082432
040022,01-NOV-16,31-OCT-17,As Submitted,202699231,968336872,890893743
040026,01-JUL-17,30-JUN-18,As Submitted,181012537,417769442,443643746
040027,01-JAN-17,31-DEC-17,As Submitted,162793428,232516298,312041800
040029,01-JAN-17,31-DEC-17,As Submitted,122406604,159325072,232194475
040036,01-JAN-17,31-DEC-17,As Submitted,155475007,378193328,365050221
040039,01-JUL-17,30-JUN-18,As Submitted,48204167,60008703,90172310
040041,01-SEP-17,31-AUG-18,As Submitted,70012443,265450726,460887392
040047,01-JAN-17,31-DEC-17,As Submitted,16674905,12628184,28675726
040050,01-OCT-16,30-SEP-17,Settled,29652690,27101055,66882123
040051,01-APR-17,31-MAR-18,As Submitted,28063692,23276642,50344100
040055,01-OCT-16,30-SEP-17,Settled,216104502,776540598,800157579
040062,01-JUL-17,30-JUN-18,As Submitted,279853520,490339454,558978944
040067,01-OCT-16,30-SEP-17,As Submitted,22520056,13573699,33358359
040069,01-JAN-17,31-DEC-17,As Submitted,22235398,22713770,55651938
040071,01-JUL-17,30-JUN-18,As Submitted,156416045,383032916,364075526
040072,01-JAN-17,31-DEC-17,As Submitted,27766509,16557241,50223148
040074,01-JUL-17,30-JUN-18,As Submitted,26069937,33827062,28804183
040076,01-JAN-17,31-DEC-17,As Submitted,19423786,18946530,29774881
040078,01-SEP-17,31-AUG-18,As Submitted,82078483,567739667,443613842
040084,01-JUL-17,30-JUN-18,Amended,82579823,127791606,174565230
040085,01-JAN-17,31-DEC-17,Settled,20938992,60370887,77872412
040088,01-JUL-17,30-JUN-18,Amended,52683904,225179190,226098964
040114,01-JAN-17,31-DEC-17,As Submitted,433177868,1239853844,681991790
040118,01-OCT-16,30-SEP-17,As Submitted,151925319,373146771,421862933
040119,01-OCT-16,30-SEP-17,Amended,161275763,212837760,348721291
040132,01-JAN-17,31-DEC-17,As Submitted,5904338,6102334,2854339
040134,01-OCT-16,30-SEP-17,Settled,150195441,237806369,349759725
040137,01-JUL-17,30-JUN-18,As Submitted,23979297,44384572,121324630
040147,01-JAN-17,31-DEC-17,As Submitted,53973014,130790072,96126367
040152,01-JAN-17,31-DEC-17,As Submitted,32663078,71373798,79845198
040153,01-OCT-16,30-SEP-17,Settled,10975967,22080254,46179827
040154,20-OCT-16,31-DEC-16,Settled,10201594,7316767,16830929
040154,01-JAN-17,31-DEC-17,Settled,55645795,62485394,124232646
041300,01-JUL-17,30-JUN-18,As Submitted,,4002331,12801747
041302,01-JUL-17,30-JUN-18,As Submitted,13303899,11698355,15226411
041303,01-JUL-17,30-JUN-18,As Submitted,,4544198,17922020
041304,01-JAN-17,31-DEC-17,Settled,,4018789,8659413
041305,01-JUL-17,30-JUN-18,As Submitted,,3048204,20002674
041306,01-JAN-17,02-JUL-17,Settled,,1989289,2827441
041306,03-JUL-17,30-JUN-18,Settled,,4566417,7302274
041307,01-OCT-16,30-SEP-17,Settled,,4341332,17851625
041308,01-JUL-17,30-JUN-18,Settled,,2381475,13894116
041309,01-JUL-17,30-JUN-18,Settled,,4559648,13530263
041310,01-OCT-16,30-SEP-17,As Submitted,,10913938,34272762
041311,01-OCT-16,30-SEP-17,Settled,,8946516,41037703
041312,01-JAN-17,31-DEC-17,As Submitted,,12532418,66819557
041313,01-JUL-17,30-JUN-18,As Submitted,27456494,14377449,36655836
041314,01-JAN-17,31-DEC-17,Settled,12036482,5881669,10855667
041316,01-JAN-17,31-DEC-17,Settled,,4769719,22861108
041317,01-JAN-17,31-DEC-17,Settled,,1300862,16275088
041318,01-JUL-17,30-JUN-18,As Submitted,,5310466,20973757
041319,01-OCT-16,30-SEP-17,Settled,10847365,9997075,14756809
041320,01-JUL-17,30-JUN-18,As Submitted,,1899245,12874955
041321,01-JAN-17,31-DEC-17,Settled,,18949401,62519665
041322,01-JUL-17,30-JUN-18,As Submitted,,7879803,14050245
041323,01-OCT-16,30-SEP-17,As Submitted,30242646,19253127,46184932
041324,01-JUL-17,30-JUN-18,As Submitted,,8474501,46193686
041326,01-JUL-17,30-JUN-18,Settled,,7639484,20769659
041327,01-OCT-16,30-SEP-17,As Submitted,20541638,10511826,28539023
041328,01-APR-17,31-MAR-18,Settled,,7615450,21224171
041329,01-JUL-17,30-JUN-18,As Submitted,,5720096,39228073
041330,01-JAN-17,31-DEC-17,As Submitted,,5296555,17722769
041331,01-JAN-17,31-DEC-17,As Submitted,,33204340,58292513
042004,01-SEP-17,31-AUG-18,Settled,5423497,11407523,
042006,01-SEP-17,31-AUG-18,As Submitted,10005422,45476574,
042008,01-SEP-17,31-AUG-18,Settled,7209387,20442465,
042009,01-JUN-17,31-MAY-18,Reopened,8677079,47457665,
042010,01-SEP-17,31-AUG-18,Settled,12711185,47395309,4883
042011,01-OCT-16,30-SEP-17,Settled,6574073,22030071,
042012,01-JAN-17,31-DEC-17,Settled,16290069,64034621,45645
043026,01-JAN-17,31-DEC-17,As Submitted,29090471,58506627,39873240
043028,01-JUN-17,31-MAY-18,Amended,16238799,35332381,113
043029,01-JAN-17,31-DEC-17,Amended,18751431,44472696,2735902
043031,01-JAN-17,31-DEC-17,Amended,22671277,45283677,
043032,01-JAN-17,31-DEC-17,Settled,18390816,38502471,
043033,01-JAN-17,31-DEC-17,As Submitted,5110153,8193273,
043034,01-NOV-16,31-OCT-17,Settled,3276608,5529523,
043035,01-JUN-17,31-MAY-18,Settled,12925786,22312762,
043300,01-JUL-17,30-JUN-18,As Submitted,,594326527,343576235
044004,01-JAN-17,31-DEC-17,Settled,20707600,43686313,5212293
044005,01-JAN-17,31-DEC-17,Settled,17352581,50879799,2521168
044006,01-JAN-17,31-DEC-17,Settled,16415436,33071500,4283563
044007,01-JAN-17,31-DEC-17,Settled,11252996,29622855,1551850
044011,01-JUL-17,30-JUN-18,As Submitted,47987017,60057091,1835
044019,01-JAN-17,31-DEC-17,Settled,11156697,24462975,1532700
044020,01-JAN-17,31-DEC-17,Settled,10808994,16329090,4448293
044021,01-JAN-17,31-DEC-17,Settled,3503453,5833232,
050002,01-OCT-16,30-SEP-17,Amended,125963563,473052375,182532611
050006,01-JUL-17,31-MAR-18,Amended,166590744,459787664,534501588
050007,01-JAN-17,31-DEC-17,Amended,462651672,873499818,801907845
050008,01-JAN-17,31-DEC-17,Amended,183630394,482329303,218242935
050009,01-JUL-17,31-MAR-18,As Submitted,178905038,530862007,514149800
050013,01-JAN-17,31-DEC-17,As Submitted,169959561,667628374,319554194
050014,01-JAN-17,31-DEC-17,Amended,66963169,120964239,154529086
050017,01-JUL-17,30-JUN-18,As Submitted,477271785,1986143969,830878506
050018,01-JAN-17,31-DEC-17,As Submitted,76911347,172311623,68789561
050022,01-MAY-17,30-APR-18,As Submitted,412370714,2997369553,1480976744
050024,01-JAN-17,31-DEC-17,Amended,115419204,348711624,131503169
050025,01-JUL-17,30-JUN-18,As Submitted,1652457952,2967129216,2792834148
050026,01-OCT-16,30-SEP-17,Settled w/Audit,640069417,2211718168,1616185025
050028,01-JUL-17,30-JUN-18,As Submitted,57957957,63881855,158132261
050030,01-DEC-16,30-NOV-17,Amended,194097838,375543588,344581281
050036,01-JUL-17,30-JUN-18,As Submitted,365879038,1096014533,745711196
050038,01-JUL-17,30-JUN-18,As Submitted,1121650070,2089243021,1397243735
050039,01-JUL-17,30-JUN-18,Amended,480376888,1531937654,1056239224
050040,01-JUL-17,30-JUN-18,As Submitted,423856814,34260895,26958597
050042,01-JUL-17,30-JUN-18,As Submitted,73440053,132305405,276618840
050043,01-JAN-17,31-DEC-17,Amended,368302129,1160006683,499015244
050045,01-JUL-17,30-JUN-18,As Submitted,139257794,228988613,516070165
050047,01-JAN-17,31-DEC-17,Amended,713008484,1709535207,985806865
050054,01-JUL-17,30-JUN-18,As Submitted,80197850,103840104,190065686
050055,01-JAN-17,31-DEC-17,Amended,160460082,324324848,160552997
050056,01-JUL-17,30-JUN-18,As Submitted,397344180,1302160597,598693601
050057,01-JUL-17,30-JUN-18,Amended,552816659,1110981784,901880486
050058,01-JUL-17,30-JUN-18,As Submitted,185019987,674303457,311137095
050060,01-SEP-17,31-AUG-18,Amended,910944577,3326845423,1625269281
050063,01-JAN-17,31-DEC-17,As Submitted,216877050,758471581,211577670
050067,01-JUL-17,30-JUN-18,As Submitted,62969765,47947205,129175840
050069,01-JUL-17,30-JUN-18,As Submitted,552544881,1370102804,1486559776
050070,01-JAN-17,31-DEC-17,Amended,216467330,319959662,334931636
050071,01-JAN-17,31-DEC-17,As Submitted,860761961,1220355128,1191210024
050072,01-JAN-17,31-DEC-17,As Submitted,580371644,679943732,858430171
050073,01-JAN-17,31-DEC-17,Amended,451030264,607073897,569332520
050075,01-JAN-17,31-DEC-17,Amended,964989828,1343693128,1229169732
050076,01-JAN-17,31-DEC-17,Amended,577310974,842984987,557464032
050077,01-OCT-16,30-SEP-17,As Submitted,590088613,2448078082,828615956
050078,01-JAN-17,31-DEC-17,As Submitted,145245233,575638678,199738789
050082,01-JUL-17,30-JUN-18,As Submitted,308142148,873641322,592848524
050084,01-JUL-17,30-JUN-18,Amended,461861539,2074032238,1121805139
